inform, spanish food
affirm, correct
request, can i have the address and post code
affirm, uh yes i would like a restaurant in the center and it should serve jamaica
thankyou, thank you good bye
inform, korean food
inform, cheap restaurant in the south part of town
request, phone number
inform, moderately priced restaurant
request, what is the address
request, what is the phone number
request, area
reqalts, is there anything else
inform, im looking for an expensive restaurant in the east part of town
inform, okay im looking for an expensive restaurant
request, area
request, phone number
inform, i dont care
inform, south
request, phone number
thankyou, thank you
thankyou, thank you good bye
request, address
thankyou, thank you good bye
inform, im looking for a restaurant that serves m
inform, any type of food
inform, no in the south
reqalts, how about portuguese
inform, im looking for a cheap restaurant in the south part of town
null(), unintelligible
inform, i dont care
inform, unusual
null(), noise
inform, expensive
request, what is the price range
inform, any restaurants
request, whats the address and phone number
affirm, yes
inform, s e a f o o d
request, type of food do they serve
null(), unintelligible
request, what is the address
negate, no
confirm, is it in the north part of town
inform, asian oriental food
reqalts, how about turkish food
request, can i have the address
thankyou, thank you good bye
affirm, yea
inform, dont care
inform, i dont care
request, address
thankyou, thank you goodbye
inform, in the west
inform, catalan food expensive
inform, is doesnt matter
inform, north part of town
request, can i get the phone number
request, whats the address
request, type of food
negate, no gastropub
request, and what kind of food
request, what is the phone number
request, post code
inform, cheap restaurant welsh food
null(), okay
inform, gastropub type foo
affirm, right
reqalts, what about portuguese food
request, address
inform, moderate
inform, breath i would like port portuguese food
reqalts, how about korean food
request, and whats the phone number
bye, okay good bye
inform, cheap
null(), sil
request, may i have the address pleas
inform, with malaysian food
inform, im looking for a restaurant
request, what is the address
thankyou, thank you good bye
inform, east
reqalts, how about vietnamese type of food
inform, chinese
inform, im looking for an expensive restaurant in the south part of tow
inform, moderate
request, what is the address phone number and price range
request, whats the phone number
request, what is the address
inform, im looking for a restaurant in the east part of town that serves c
